dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-05	1	1	2/10/4/8/8/1	上校	D090	133	史卓豐		12	姚本輝	-	60	+2	1133	+4	1.10.21	4	-	閹	1420000	+ 1	V	Syed Pervez Hussain	Ferlax	Outrageous Fortune	PPG
2021-05-05	1	2	6	繼續精彩	E252	125	蔡明紹		3	葉楚航	-	52	0	1074	+5		3	-	閹	0	* 1	TT	林啟滔與陳少騰	Spirit Of Boom	Proud As Punch	PPG
2021-05-05	1	3	7	精算謀攻	D495	125	莫雷拉		1	蔡約翰	-	52	0	1047	+3	1.10.36	3	-	閹	0	+ 1	P/TT	龐維寧	Snitzel	Go Indy Go	PPG
2021-05-05	1	4	12/4/9/11/10/8	小鳥敖翔	B069	125	黎海榮		4	文家良	-	52	-3	1206	-12	1.09.59	7	-	閹	60000	+ 1	B/TT	高金沛	Starcraft	Libor Lady	PPG
2021-05-05	1	5	12/2/11/7	開心有利	E160	124	潘頓		7	沈集成	-	51	0	1028	-16	1.10.24	3	-	閹	220000	* 2	TT	嚴維禮先生及夫人	Alamosa	Claudia Jessie	PPG
2021-05-05	1	6	11/7/3/8/7/6	馬功臣	A296	123	賀銘年		5	蘇偉賢	-	50	-2	1136	-10	1.09.64	7	-	閹	310000	+ 1	B/E/TT	孖士打團體	Magic Albert	Kate Of Clonmel	PP
2021-05-05	1	7	9/11/7/6/7/11	極爽	C131	122	楊明綸		8	丁冠豪	-	49	-2	1101	+1	1.09.22	6	-	閹	0	2	V	倪雅各	Exceed And Excel	Thirst	PPG
2021-05-05	1	8	14/14	齊齊出擊	E186	122	黃皓楠(-3)		9	鄭俊偉	-	49	-3	1043	-3		3	-	閹	0	+ 2	B-/CP1	蔡嘉文	The Factor	Dollars Not Sense	PPG
2021-05-05	1	9	14/6/8	領航大帝	E148	121	薛恩		6	大衛希斯	-	48	-2	1078	-16	1.10.46	3	-	閹	0	+ 1	XB/B1	胡偉林	Dundeel	Starzel	PPG
2021-05-05	1	10	6/5/13/6/7/4	東方繁華	D232	121	田泰安		11	徐雨石	-	48	-1	1077	+4	1.10.17	5	-	閹	95000	* 2	B	貝鈞奇	More Than Ready	Gamble Me	PP
2021-05-05	1	11	4/2/8/3/2/2	魅力星光	C540	116	潘明輝(-2)		10	韋達	-	43	0	1082	-5	1.09.44	5	-	閹	901250	2	SR/XB	鄧詠琳	Footstepsinthesand	Mimisel	ISG
2021-05-05	1	12	6/6/8/4/8/10	電子寶貝	E088	115	巴度		2	方嘉柏	-	42	-2	1106	+8	1.10.36	3	-	閹	60000	1		嚴徐玉珊	Nostradamus	Tylden Lady	PPG
2021-05-05	2	1	2/4/2/1/5/8	王炸	E143	133	莫雷拉		3	方嘉柏	-	79	+2	1107	+4	1.40.19	4	-	閹	1657500	1		王嘉俊	Zebedee	Private Nancy	PP
2021-05-05	2	2	4/3/1/2/3/5	歡欣福星	D273	129	巴度		2	呂健威	-	75	0	1019	+5	1.39.83	4	-	雄	2223750	1		何偉文先生及夫人、何家駿與何家驄	Flatter	Suzee Sunrise	PPG
2021-05-05	2	3	1/3/9/2/7/6	電訊巴打	D482	123	何澤堯		5	徐雨石	-	69	+6	1093	+6	1.39.30	4	-	閹	1357500	1		電訊兄弟團體	The Brothers War	Moorings Capital	PP
2021-05-05	2	4	6/11/3/1/2/7	進力之城	D113	122	周俊樂(-7)		9	韋達	-	68	-1	1099	-1	1.39.19	5	-	閹	1603500	1	CP/SR2	凌基偉	So You Think	Laylia	PP
2021-05-05	2	5	2/2/5/7/4/11	行雲流水	D233	121	潘頓		4	沈集成	-	67	0	1165	+1	1.39.17	5	-	閹	892500	1	B/TT	王子偉、陳定邦、李維剛與楊翊詩	Rothesay	Cot Case	PP
2021-05-05	2	6	4/2/7/6/10/6	超趣	C285	119	彭國年		8	霍利時	-	65	0	1132	-6	1.39.41	6	-	閹	535500	1	B	黃頌顯與黃子超	Exceed And Excel	Gradara	PP
2021-05-05	2	7	1/1/7/9/5/2	成才	B085	118	潘明輝(-2)		1	大衛希斯	-	64	+6	1146	-11	1.39.78	7	-	閹	2166500	1	XB	梁頴頤	Acclamation	Pediment	PP
2021-05-05	2	8	6/1/1/1/8/8	冠寶駒	D359	116	田泰安		6	苗禮德	-	62	0	1061	+5	1.39.56	4	-	閹	1884000	+ 1	B/TT	公平團體	Hallowed Crown	Justagem	PPG
2021-05-05	2	9	13/12/12/11	延續美麗	E229	115	蔡明紹		7	告東尼	-	61	-3	1112	+2		4	-	閹	0	1	TT	郭少明	Kodiac	Capriole	PP
2021-05-05	3	1	4/3/1/4	天火同人	E175	133	周俊樂(-7)		1	韋達	-	60	0	1061	+1	0.57.17	3	-	閹	805000	+ 1	XB	黃浩明	Brazen Beau	Ms Mazetti	PPG
2021-05-05	3	2	6/12/12/12/11/13	電路七號	D474	132	田泰安		2	告東尼	-	59	-3	1076	-7	0.57.31	3	-	閹	0	+ 1	H/TT	張廣軍與張國華	Deep Field	Flamboyant Lass	PP
2021-05-05	3	3	7/6/3/9/9/12	令才	D350	126	薛恩		11	霍利時	-	53	-2	1076	+4		4	-	閹	115000	* 1	TT	梁冠華	Vercingetorix	War Path	PP
2021-05-05	3	4	-	包有利	D315	125	賀銘年		4	沈集成	-	52	-	1050	-		4	-	閹	0	* 1	B1/TT1	嚴維禮先生及夫人	Slade Power	Emperors Pearl	ISG
2021-05-05	3	5	4	金馬玉堂	E327	125	莫雷拉		9	方嘉柏	-	52	0	1125	+14		3	-	閹	60000	+ 1	TT	丁文達、陸世康先生及夫人與葉中力	Deep Field	Jive Talk	PPG
2021-05-05	3	6	11/5	請讓路	E035	123	梁家俊		8	大衛希斯	-	50	-2	1043	-1		4	-	閹	35000	* 1	XB-/SR1/TT1	倫天祐先生及夫人	Sebring	Lavenham	PPG
